"","modname","formula","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","Mg","K","Alkalinity","Cond","Si","Altitude","Zmax_m","Pajonal","lake_catch_ratio","mix_event"
"Achnanthidium.affine.Altitude+Zmax_m","Altitude+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",212.878175770338,220.206769293366,0.25798,NA,13.21,6,3.157,4.568,0.021,0.017,0,0,0,0,0,1,1,0,0,0
"Achnanthidium.affine.Alkalinity+Si","Alkalinity+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",213.320560525979,220.649154049008,0.14152,NA,13,4,3.599,5.01,0.017,0.014,0,0,1,0,1,0,0,0,0,0
"Achnanthidium.affine.Alkalinity+Zmax_m","Alkalinity+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",213.337687592348,220.666281115376,0.23851,NA,13,5,3.617,5.028,0.017,0.014,0,0,1,0,0,0,1,0,0,0
"Achnanthidium.affine.Pajonal+Si","Pajonal+Si","s(Pajonal, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",213.38115113538,220.709744658408,0.16471,NA,13,5,3.66,5.071,0.016,0.014,0,0,0,0,1,0,0,1,0,0
"Achnanthidium.affine.Cond+Si","Cond+Si","s(Cond, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",213.684296002221,221.012889525249,0.18276,NA,13,5,3.963,5.374,0.014,0.012,0,0,0,1,1,0,0,0,0,0
"Achnanthidium.affine.K+Mg","K+Mg","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",213.822001892161,221.150595415189,0.04784,NA,13,3,4.101,5.512,0.013,0.011,1,1,0,0,0,0,0,0,0,0
"Achnanthidium.affine.mix_event+Si","mix_event+Si","s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",213.898321317137,221.226914840165,0.14299,NA,13,4,4.177,5.588,0.013,0.01,0,0,0,0,1,0,0,0,0,1
"Achnanthidium.affine.Altitude+Mg","Altitude+Mg","s(Altitude, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",214.053604976797,221.382198499825,0.16729,NA,13.21,5,4.333,5.744,0.012,0.01,1,0,0,0,0,1,0,0,0,0
"Achnanthidium.affine.lake_catch_ratio+Mg","lake_catch_ratio+Mg","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",214.087764572304,221.416358095332,0.15806,NA,13,4,4.367,5.778,0.011,0.01,1,0,0,0,0,0,0,0,1,0
"Achnanthidium.affine.Mg+Zmax_m","Mg+Zmax_m","s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",214.82609968101,222.154693204038,0.29792,NA,13,5,5.105,6.516,0.008,0.007,1,0,0,0,0,0,1,0,0,0
"Achnanthidium.affine.Mg+Si","Mg+Si","s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",214.930891720044,222.259485243072,0.14558,NA,13,4,5.21,6.621,0.007,0.006,1,0,0,0,1,0,0,0,0,0
"Achnanthidium.affine.K+mix_event+Zmax_m","K+mix_event+Zmax_m","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",215.009238182259,221.427946505276,0.38009,NA,17,5,5.288,5.789,0.007,0.009,0,1,0,0,0,0,1,0,0,1
"Achnanthidium.affine.Mg+mix_event","Mg+mix_event","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",215.081332241314,222.409925764342,0.1422,NA,13,4,5.36,6.771,0.007,0.006,1,0,0,0,0,0,0,0,0,1
"Achnanthidium.affine.Alkalinity+K+Zmax_m","Alkalinity+K+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",215.764168459819,222.182876782837,0.17365,NA,17,5,6.043,6.544,0.005,0.006,0,1,1,0,0,0,1,0,0,0
"Achnanthidium.affine.Alkalinity+K+Si","Alkalinity+K+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",216.014462589518,222.433170912535,0.05171,NA,17,4,6.293,6.794,0.004,0.006,0,1,1,0,1,0,0,0,0,0
"Achnanthidium.affine.Cond+K+Si","Cond+K+Si","s(Cond, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",216.286912799802,222.705621122819,0.08326,NA,17,5,6.566,7.067,0.004,0.005,0,1,0,1,1,0,0,0,0,0
"Achnanthidium.affine.K+mix_event+Si","K+mix_event+Si","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",216.417411316207,222.836119639224,0.04665,NA,17,4,6.696,7.197,0.004,0.005,0,1,0,0,1,0,0,0,0,1
"Achnanthidium.affine.K+Mg+Zmax_m","K+Mg+Zmax_m","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",216.893878681744,223.312587004761,0.24466,NA,17,6,7.173,7.674,0.003,0.004,1,1,0,0,0,0,1,0,0,0
"Achnanthidium.affine.K+Mg+mix_event","K+Mg+mix_event","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",217.257869455925,223.676577778942,0.04896,NA,17,5,7.537,8.038,0.002,0.003,1,1,0,0,0,0,0,0,0,1
"Achnanthidium.affine.K+Mg+Si","K+Mg+Si","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",217.498819831626,223.917528154643,0.04951,NA,17,5,7.778,8.279,0.002,0.003,1,1,0,0,1,0,0,0,0,0
"Achnanthidium.affine.Mg+mix_event+Zmax_m","Mg+mix_event+Zmax_m","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",217.585515501398,224.004223824415,0.42723,NA,17.01,8,7.864,8.366,0.002,0.003,1,0,0,0,0,0,1,0,0,1
"Achnanthidium.affine.lake_catch_ratio+Mg+Si","lake_catch_ratio+Mg+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",217.62449797285,224.043206295868,0.15289,NA,17,6,7.903,8.405,0.002,0.003,1,0,0,0,1,0,0,0,1,0
"Achnanthidium.affine.Altitude+Mg+Zmax_m","Altitude+Mg+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",217.654444846886,224.073153169903,0.2662,NA,17.21,8,7.933,8.434,0.002,0.003,1,0,0,0,0,1,1,0,0,0
"Achnanthidium.affine.Mg+mix_event+Si","Mg+mix_event+Si","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",218.628383646294,225.047091969311,0.14594,NA,17,6,8.907,9.408,0.001,0.002,1,0,0,0,1,0,0,0,0,1
"Achnanthidium.minutissimum.K+mix_event+Zmax_m","K+mix_event+Zmax_m","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",345.444187919621,351.862896242638,0.36647,NA,17,6,0,0,0.108,0.133,0,1,0,0,0,0,1,0,0,1
"Achnanthidium.minutissimum.mix_event+Zmax_m","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",345.611569964527,352.940163487555,0.36512,NA,13,4,0.167,1.077,0.1,0.078,0,0,0,0,0,0,1,0,0,1
"Achnanthidium.minutissimum.Mg+mix_event+Zmax_m","Mg+mix_event+Zmax_m","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",345.968085435356,352.386793758373,0.36688,NA,17,6,0.524,0.524,0.083,0.102,1,0,0,0,0,0,1,0,0,1
"Achnanthidium.minutissimum.Alkalinity+K+Zmax_m","Alkalinity+K+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",346.217211764167,352.635920087185,0.37667,NA,17,6,0.773,0.773,0.074,0.09,0,1,1,0,0,0,1,0,0,0
"Achnanthidium.minutissimum.Altitude+Zmax_m","Altitude+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",346.256532374398,353.585125897426,0.35995,NA,13.1,6,0.812,1.722,0.072,0.056,0,0,0,0,0,1,1,0,0,0
"Achnanthidium.minutissimum.Altitude+Mg+Zmax_m","Altitude+Mg+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",346.432824963475,352.851533286492,0.3597,NA,17.08,7,0.989,0.989,0.066,0.081,1,0,0,0,0,1,1,0,0,0
"Achnanthidium.minutissimum.K+Mg+Zmax_m","K+Mg+Zmax_m","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",346.552981536402,352.97168985942,0.37123,NA,17,6,1.109,1.109,0.062,0.076,1,1,0,0,0,0,1,0,0,0
"Achnanthidium.minutissimum.Alkalinity+Zmax_m","Alkalinity+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",346.618543269519,353.947136792547,0.37337,NA,13,4,1.174,2.084,0.06,0.047,0,0,1,0,0,0,1,0,0,0
"Achnanthidium.minutissimum.K+Zmax_m","K+Zmax_m","s(K, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",346.816891433632,354.14548495666,0.36667,NA,13,4,1.373,2.283,0.055,0.042,0,1,0,0,0,0,1,0,0,0
"Achnanthidium.minutissimum.Pajonal+Si","Pajonal+Si","s(Pajonal, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",347.252971209827,354.581564732855,0.12548,NA,13,5,1.809,2.719,0.044,0.034,0,0,0,0,1,0,0,1,0,0
"Achnanthidium.minutissimum.Mg+Zmax_m","Mg+Zmax_m","s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",347.369815284193,354.698408807221,0.36654,NA,13,4,1.926,2.836,0.041,0.032,1,0,0,0,0,0,1,0,0,0
"Achnanthidium.minutissimum.K+mix_event+Si","K+mix_event+Si","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",348.0170742862,354.435782609217,0.08543,NA,17,6,2.573,2.573,0.03,0.037,0,1,0,0,1,0,0,0,0,1
"Achnanthidium.minutissimum.Zmax_m","Zmax_m","s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",348.345744207905,355.430376777097,0.36377,NA,9,2,2.902,3.567,0.025,0.022,0,0,0,0,0,0,1,0,0,0
"Achnanthidium.minutissimum.mix_event+Si","mix_event+Si","s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",348.383904887651,355.712498410679,0.08768,NA,13,4,2.94,3.85,0.025,0.019,0,0,0,0,1,0,0,0,0,1
"Achnanthidium.minutissimum.Mg+mix_event+Si","Mg+mix_event+Si","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",348.564213906313,354.982922229331,0.07641,NA,17,6,3.12,3.12,0.023,0.028,1,0,0,0,1,0,0,0,0,1
"Achnanthidium.minutissimum.K+Mg+mix_event","K+Mg+mix_event","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",348.931672589,355.350380912017,0.05733,NA,17.03,5,3.487,3.487,0.019,0.023,1,1,0,0,0,0,0,0,0,1
"Achnanthidium.minutissimum.K+mix_event","K+mix_event","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",348.984386314976,356.312979838004,0.07772,NA,13.04,3,3.54,4.45,0.018,0.014,0,1,0,0,0,0,0,0,0,1
"Achnanthidium.minutissimum.Pajonal","Pajonal","s(Pajonal, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",349.399944127635,356.484576696828,0.11701,NA,9,1,3.956,4.622,0.015,0.013,0,0,0,0,0,0,0,1,0,0
"Achnanthidium.minutissimum.Mg+mix_event","Mg+mix_event","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",349.476878067628,356.805471590657,0.06908,NA,13,3,4.033,4.943,0.014,0.011,1,0,0,0,0,0,0,0,0,1
"Achnanthidium.minutissimum.lake_catch_ratio+Si","lake_catch_ratio+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",350.369153025898,357.697746548926,0.00085,NA,13,3,4.925,5.835,0.009,0.007,0,0,0,0,1,0,0,0,1,0
"Achnanthidium.minutissimum.mix_event","mix_event","s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",350.483827972679,357.568460541872,0.07798,NA,9,1,5.04,5.706,0.009,0.008,0,0,0,0,0,0,0,0,0,1
"Achnanthidium.minutissimum.Altitude+Mg","Altitude+Mg","s(Altitude, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",350.52290120057,357.851494723598,0.01575,NA,13.09,4,5.079,5.989,0.009,0.007,1,0,0,0,0,1,0,0,0,0
"Achnanthidium.minutissimum.lake_catch_ratio+Mg+Si","lake_catch_ratio+Mg+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",350.661733624901,357.080441947918,0.0011,NA,17,5,5.218,5.218,0.008,0.01,1,0,0,0,1,0,0,0,1,0
"Achnanthidium.minutissimum.Cond+K+Si","Cond+K+Si","s(Cond, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",350.994115708296,357.412824031313,0.34856,NA,17,7,5.55,5.55,0.007,0.008,0,1,0,1,1,0,0,0,0,0
"Achnanthidium.minutissimum.Cond+Si","Cond+Si","s(Cond, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",351.517309220934,358.845902743962,0.40303,NA,13,5,6.073,6.983,0.005,0.004,0,0,0,1,1,0,0,0,0,0
"Achnanthidium.minutissimum.lake_catch_ratio+Mg","lake_catch_ratio+Mg","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",351.694169922853,359.022763445881,0.00288,NA,13,3,6.25,7.16,0.005,0.004,1,0,0,0,0,0,0,0,1,0
"Achnanthidium.minutissimum.Altitude","Altitude","s(Altitude, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",351.788061792879,358.872694362072,0.01524,NA,9.08,2,6.344,7.01,0.005,0.004,0,0,0,0,0,1,0,0,0,0
"Achnanthidium.minutissimum.lake_catch_ratio","lake_catch_ratio","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",352.562642974333,359.647275543525,0.00259,NA,9,1,7.118,7.784,0.003,0.003,0,0,0,0,0,0,0,0,1,0
"Achnanthidium.minutissimum.Cond+K","Cond+K","s(Cond, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",352.901917582665,360.230511105693,0.34758,NA,13,5,7.458,8.368,0.003,0.002,0,1,0,1,0,0,0,0,0,0
"Achnanthidium.minutissimum.Cond","Cond","s(Cond, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",354.602026982621,361.686659551814,0.40204,NA,9,3,9.158,9.824,0.001,0.001,0,0,0,1,0,0,0,0,0,0
"Achnanthidium.minutissimum.Alkalinity+K+Si","Alkalinity+K+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",356.839475798616,363.258184121633,0.00244,NA,17,6,11.395,11.395,0,0,0,1,1,0,1,0,0,0,0,0
"Achnanthidium.minutissimum.K+Mg+Si","K+Mg+Si","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",356.972766268871,363.391474591888,0.00317,NA,17,6,11.529,11.529,0,0,1,1,0,0,1,0,0,0,0,0
"Achnanthidium.minutissimum.K+Si","K+Si","s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",357.440589088693,364.769182611721,0.00264,NA,13,4,11.996,12.906,0,0,0,1,0,0,1,0,0,0,0,0
"Achnanthidium.minutissimum.Alkalinity+Si","Alkalinity+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",358.184245906655,365.512839429683,0.00011,NA,13,4,12.74,13.65,0,0,0,0,1,0,1,0,0,0,0,0
"Achnanthidium.minutissimum.Mg+Si","Mg+Si","s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",358.801110745221,366.129704268249,0.00016,NA,13,3,13.357,14.267,0,0,1,0,0,0,1,0,0,0,0,0
"Achnanthidium.minutissimum.Alkalinity+K","Alkalinity+K","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",358.8985829852,366.227176508228,0.01082,NA,13,4,13.454,14.364,0,0,0,1,1,0,0,0,0,0,0,0
"Achnanthidium.minutissimum.K+Mg","K+Mg","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",359.016854128302,366.34544765133,0.01099,NA,13,4,13.573,14.483,0,0,1,1,0,0,0,0,0,0,0,0
"Achnanthidium.minutissimum.Si","Si","s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",359.945848216177,367.03048078537,6e-05,NA,9,2,14.502,15.168,0,0,0,0,0,0,1,0,0,0,0,0
"Achnanthidium.minutissimum.K","K","s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",360.661524486119,367.746157055312,0.01145,NA,9,2,15.217,15.883,0,0,0,1,0,0,0,0,0,0,0,0
"Achnanthidium.minutissimum.Alkalinity","Alkalinity","s(Alkalinity, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",361.506710446047,368.59134301524,0.00355,NA,9,2,16.063,16.728,0,0,0,0,1,0,0,0,0,0,0,0
"Achnanthidium.minutissimum.Mg","Mg","s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",362.198213521611,369.282846090804,0.00302,NA,9,2,16.754,17.42,0,0,1,0,0,0,0,0,0,0,0,0
"Achnanthidium.minutissimum.null","null","s(Latitude, Longitude, k = 5)",364.192417619591,370.110012311872,0.00364,NA,5,0,18.748,18.247,0,0,0,0,0,0,0,0,0,0,0,0
"Aulacoseira.alpigena.Cond+K+Si","Cond+K+Si","s(Cond, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",357.680166066042,364.098874389059,0.33934,NA,17,7,0,0,0.217,0.266,0,1,0,1,1,0,0,0,0,0
"Aulacoseira.alpigena.Cond+Si","Cond+Si","s(Cond, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",358.086057878267,365.414651401295,0.33919,NA,13,5,0.406,1.316,0.177,0.138,0,0,0,1,1,0,0,0,0,0
"Aulacoseira.alpigena.Cond+K","Cond+K","s(Cond, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",358.831758354858,366.160351877886,0.338,NA,13,5,1.152,2.061,0.122,0.095,0,1,0,1,0,0,0,0,0,0
"Aulacoseira.alpigena.K+mix_event+Zmax_m","K+mix_event+Zmax_m","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",359.195401290376,365.614109613394,0.2468,NA,17,6,1.515,1.515,0.102,0.125,0,1,0,0,0,0,1,0,0,1
