"","modname","formula","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","Ca","SO4","Alkalinity","Si","Altitude","Zmax_m","wetland","secchi_m","lake_catch_ratio","mix_event","waterT"
"Achnanthidium.affine.Altitude+Zmax_m","Altitude+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",233.054157629322,242.254072716347,0.42054,NA,13,4,5.26,6.138,0.014,0.012,0,0,0,0,1,1,0,0,0,0,0
"Achnanthidium.affine.Alkalinity+Zmax_m","Alkalinity+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",233.266265804961,242.466180891986,0.42644,NA,13,3,5.472,6.35,0.013,0.011,0,0,1,0,0,1,0,0,0,0,0
"Achnanthidium.affine.secchi_m+Zmax_m","secchi_m+Zmax_m","s(secchi_m, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",233.799760688833,242.999675775859,0.43545,NA,13,6,6.005,6.883,0.01,0.008,0,0,0,0,0,1,0,1,0,0,0
"Achnanthidium.affine.Alkalinity","Alkalinity","s(Alkalinity, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",234.016910954698,242.339067133496,0.19982,NA,9,2,6.223,6.223,0.009,0.011,0,0,1,0,0,0,0,0,0,0,0
"Achnanthidium.affine.wetland","wetland","s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",234.057745410616,242.379901589414,0.37379,NA,9,1,6.263,6.263,0.009,0.011,0,0,0,0,0,0,1,0,0,0,0
"Achnanthidium.affine.Ca","Ca","s(Ca, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",234.290337091627,242.612493270425,0.33356,NA,9,0,6.496,6.496,0.008,0.01,1,0,0,0,0,0,0,0,0,0,0
"Achnanthidium.affine.lake_catch_ratio","lake_catch_ratio","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",234.413026843064,242.735183021862,0.27497,NA,9,2,6.619,6.619,0.007,0.009,0,0,0,0,0,0,0,0,1,0,0
"Achnanthidium.affine.null","null","s(Latitude, Longitude, k = 5)",234.551062750578,241.230754138795,0.20694,NA,5,0,6.757,5.114,0.007,0.02,0,0,0,0,0,0,0,0,0,0,0
"Achnanthidium.affine.waterT+Zmax_m","waterT+Zmax_m","s(waterT, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",234.590096414691,243.790011501716,0.42235,NA,13,5,6.796,7.674,0.007,0.006,0,0,0,0,0,1,0,0,0,0,1
"Achnanthidium.affine.mix_event","mix_event","s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",234.843891265818,243.166047444616,0.22282,NA,9,0,7.05,7.05,0.006,0.008,0,0,0,0,0,0,0,0,0,1,0
"Achnanthidium.affine.Altitude","Altitude","s(Altitude, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",234.9142858828,243.236442061597,0.22536,NA,9,3,7.12,7.12,0.006,0.007,0,0,0,0,1,0,0,0,0,0,0
"Achnanthidium.affine.Ca+Si+wetland","Ca+Si+wetland","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",235.346976832708,244.49607939939,0.2475,NA,17,6,7.553,8.38,0.004,0.004,1,0,0,1,0,0,1,0,0,0,0
"Achnanthidium.affine.secchi_m","secchi_m","s(secchi_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",235.526579360592,243.848735539389,0.10664,NA,9,2,7.732,7.732,0.004,0.005,0,0,0,0,0,0,0,1,0,0,0
"Achnanthidium.affine.Ca+secchi_m","Ca+secchi_m","s(Ca, k = 5, bs = ""cr"") + s(secchi_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",235.758678975229,244.958594062255,0.23026,NA,13,4,7.964,8.842,0.004,0.003,1,0,0,0,0,0,0,1,0,0,0
"Achnanthidium.affine.Si","Si","s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",235.920502174425,244.242658353223,0.20304,NA,9,2,8.126,8.126,0.003,0.004,0,0,0,1,0,0,0,0,0,0,0
"Achnanthidium.affine.Alkalinity+waterT","Alkalinity+waterT","s(Alkalinity, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",236.125652111191,245.325567198216,0.22033,NA,13,4,8.331,9.209,0.003,0.003,0,0,1,0,0,0,0,0,0,0,1
"Achnanthidium.affine.Si+wetland","Si+wetland","s(Si, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",236.165860055872,245.365775142897,0.37852,NA,13,3,8.372,9.249,0.003,0.003,0,0,0,1,0,0,1,0,0,0,0
"Achnanthidium.affine.Alkalinity+Si","Alkalinity+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",236.200871014055,245.40078610108,0.19635,NA,13,4,8.407,9.284,0.003,0.002,0,0,1,1,0,0,0,0,0,0,0
"Achnanthidium.affine.lake_catch_ratio+Si","lake_catch_ratio+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",236.44961765547,245.649532742496,0.26969,NA,13,4,8.655,9.533,0.003,0.002,0,0,0,1,0,0,0,0,1,0,0
"Achnanthidium.affine.Ca+Si","Ca+Si","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",236.481722049671,245.681637136696,0.32988,NA,13,2,8.687,9.565,0.003,0.002,1,0,0,1,0,0,0,0,0,0,0
"Achnanthidium.affine.Alkalinity+waterT+Zmax_m","Alkalinity+waterT+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",236.835254692986,245.984357259668,0.41612,NA,17,5,9.041,9.868,0.002,0.002,0,0,1,0,0,1,0,0,0,0,1
"Achnanthidium.affine.mix_event+Si","mix_event+Si","s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",236.9004156661,246.100330753126,0.22578,NA,13,2,9.106,9.984,0.002,0.002,0,0,0,1,0,0,0,0,0,1,0
"Achnanthidium.affine.waterT","waterT","s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",236.965767599979,245.287923778776,0.21005,NA,9,2,9.171,9.171,0.002,0.003,0,0,0,0,0,0,0,0,0,0,1
"Achnanthidium.affine.Altitude+Si","Altitude+Si","s(Altitude, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",236.97851413752,246.178429224546,0.22098,NA,13,5,9.184,10.062,0.002,0.002,0,0,0,1,1,0,0,0,0,0,0
"Achnanthidium.affine.Ca+waterT","Ca+waterT","s(Ca, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",237.457837216812,246.657752303837,0.33591,NA,13,2,9.663,10.541,0.002,0.001,1,0,0,0,0,0,0,0,0,0,1
"Achnanthidium.affine.secchi_m+Si","secchi_m+Si","s(secchi_m, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",237.695123056867,246.895038143892,0.11036,NA,13,4,9.901,10.779,0.001,0.001,0,0,0,1,0,0,0,1,0,0,0
"Achnanthidium.affine.Ca+secchi_m+Si","Ca+secchi_m+Si","s(Ca, k = 5, bs = ""cr"") + s(secchi_m, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",238.837071596074,247.986174162756,0.23256,NA,17,6,11.043,11.87,0.001,0.001,1,0,0,1,0,0,0,1,0,0,0
"Achnanthidium.affine.Si+waterT","Si+waterT","s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",239.018271403984,248.218186491009,0.20545,NA,13,4,11.224,12.102,0.001,0.001,0,0,0,1,0,0,0,0,0,0,1
"Achnanthidium.affine.Alkalinity+Si+waterT","Alkalinity+Si+waterT","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",239.176246102282,248.325348668963,0.2225,NA,17,6,11.382,12.209,0.001,0.001,0,0,1,1,0,0,0,0,0,0,1
"Achnanthidium.affine.Ca+Si+waterT","Ca+Si+waterT","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",240.501739658061,249.650842224743,0.33343,NA,17,4,12.707,13.534,0,0,1,0,0,1,0,0,0,0,0,0,1
"Achnanthidium.minutissimum.Alkalinity+SO4+Zmax_m","Alkalinity+SO4+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",361.425402582694,370.574505149376,0.44906,NA,17,2,0,0,0.765,0.766,0,1,1,0,0,1,0,0,0,0,0
"Achnanthidium.minutissimum.Alkalinity+SO4","Alkalinity+SO4","s(Alkalinity, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",365.437771991722,374.637687078748,0.30281,NA,13,0,4.012,4.063,0.103,0.1,0,1,1,0,0,0,0,0,0,0,0
"Achnanthidium.minutissimum.SO4+Zmax_m","SO4+Zmax_m","s(SO4, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",366.314270788105,375.51418587513,0.48521,NA,13,2,4.889,4.94,0.066,0.065,0,1,0,0,0,1,0,0,0,0,0
"Achnanthidium.minutissimum.Ca+SO4","Ca+SO4","s(Ca, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",367.927784275046,377.127699362071,0.39132,NA,13,2,6.502,6.553,0.03,0.029,1,1,0,0,0,0,0,0,0,0,0
"Achnanthidium.minutissimum.lake_catch_ratio+SO4","lake_catch_ratio+SO4","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",368.025266676524,377.22518176355,0.36748,NA,13,3,6.6,6.651,0.028,0.028,0,1,0,0,0,0,0,0,1,0,0
"Achnanthidium.minutissimum.SO4","SO4","s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",370.507017321937,378.829173500735,0.33791,NA,9,0,9.082,8.255,0.008,0.012,0,1,0,0,0,0,0,0,0,0,0
"Achnanthidium.minutissimum.Ca+Si+wetland","Ca+Si+wetland","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",380.496713483436,389.645816050118,0.4122,NA,17,6,19.071,19.071,0,0,1,0,0,1,0,0,1,0,0,0,0
"Achnanthidium.minutissimum.wetland+Zmax_m","wetland+Zmax_m","s(wetland, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",381.54213203854,390.742047125566,0.57665,NA,13.17,5,20.117,20.168,0,0,0,0,0,0,0,1,1,0,0,0,0
"Achnanthidium.minutissimum.Ca+wetland","Ca+wetland","s(Ca, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",381.775651291225,390.975566378251,0.41472,NA,13,4,20.35,20.401,0,0,1,0,0,0,0,0,1,0,0,0,0
"Achnanthidium.minutissimum.Si+wetland","Si+wetland","s(Si, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",382.596688175955,391.796603262981,0.38942,NA,13,4,21.171,21.222,0,0,0,0,0,1,0,0,1,0,0,0,0
"Achnanthidium.minutissimum.mix_event+Zmax_m","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",382.867615838073,392.067530925098,0.351,NA,13,4,21.442,21.493,0,0,0,0,0,0,0,1,0,0,0,1,0
"Achnanthidium.minutissimum.Alkalinity+waterT+Zmax_m","Alkalinity+waterT+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",382.888740049863,392.037842616545,0.34476,NA,17,6,21.463,21.463,0,0,0,0,1,0,0,1,0,0,0,0,1
"Achnanthidium.minutissimum.Altitude+Zmax_m","Altitude+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",383.435172383865,392.635087470891,0.34877,NA,13,4,22.01,22.061,0,0,0,0,0,0,1,1,0,0,0,0,0
"Achnanthidium.minutissimum.secchi_m+Zmax_m","secchi_m+Zmax_m","s(secchi_m, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",383.663126760127,392.863041847152,0.39665,NA,13,4,22.238,22.289,0,0,0,0,0,0,0,1,0,1,0,0,0
"Achnanthidium.minutissimum.waterT+Zmax_m","waterT+Zmax_m","s(waterT, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",384.039083738767,393.238998825792,0.34894,NA,13,4,22.614,22.664,0,0,0,0,0,0,0,1,0,0,0,0,1
"Achnanthidium.minutissimum.Alkalinity+Zmax_m","Alkalinity+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",384.196103626041,393.396018713066,0.35765,NA,13,4,22.771,22.822,0,0,0,0,1,0,0,1,0,0,0,0,0
"Achnanthidium.minutissimum.wetland","wetland","s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",384.769692601643,393.091848780441,0.39073,NA,9,2,23.344,22.517,0,0,0,0,0,0,0,0,1,0,0,0,0
"Achnanthidium.minutissimum.Zmax_m","Zmax_m","s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",385.905661867522,394.22781804632,0.35243,NA,9,2,24.48,23.653,0,0,0,0,0,0,0,1,0,0,0,0,0
"Achnanthidium.minutissimum.mix_event+Si","mix_event+Si","s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",387.514961619599,396.714876706625,0.06089,NA,13,4,26.09,26.14,0,0,0,0,0,1,0,0,0,0,0,1,0
"Achnanthidium.minutissimum.mix_event","mix_event","s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",389.686515112797,398.008671291595,0.06685,NA,9,2,28.261,27.434,0,0,0,0,0,0,0,0,0,0,0,1,0
"Achnanthidium.minutissimum.Ca+secchi_m+Si","Ca+secchi_m+Si","s(Ca, k = 5, bs = ""cr"") + s(secchi_m, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",393.761161629184,402.910264195865,0.38474,NA,17,7,32.336,32.336,0,0,1,0,0,1,0,0,0,1,0,0,0
"Achnanthidium.minutissimum.Ca+Si+waterT","Ca+Si+waterT","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",395.036383834861,404.185486401543,0.39535,NA,17,6,33.611,33.611,0,0,1,0,0,1,0,0,0,0,0,0,1
"Achnanthidium.minutissimum.Ca+Si","Ca+Si","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",395.660131786685,404.86004687371,0.39111,NA,13,4,34.235,34.286,0,0,1,0,0,1,0,0,0,0,0,0,0
"Achnanthidium.minutissimum.Ca+secchi_m","Ca+secchi_m","s(Ca, k = 5, bs = ""cr"") + s(secchi_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",396.727866938848,405.927782025873,0.37956,NA,13,5,35.302,35.353,0,0,1,0,0,0,0,0,0,1,0,0,0
"Achnanthidium.minutissimum.Ca+waterT","Ca+waterT","s(Ca, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",397.632164569038,406.832079656063,0.38761,NA,13,4,36.207,36.258,0,0,1,0,0,0,0,0,0,0,0,0,1
"Achnanthidium.minutissimum.Ca","Ca","s(Ca, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",399.441789431716,407.763945610514,0.3796,NA,9,2,38.016,37.189,0,0,1,0,0,0,0,0,0,0,0,0,0
"Achnanthidium.minutissimum.secchi_m+Si","secchi_m+Si","s(secchi_m, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",401.346574774107,410.546489861132,0.275,NA,13,4,39.921,39.972,0,0,0,0,0,1,0,0,0,1,0,0,0
"Achnanthidium.minutissimum.Alkalinity+Si+waterT","Alkalinity+Si+waterT","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",401.368707086573,410.517809653255,0.02784,NA,17,6,39.943,39.943,0,0,0,0,1,1,0,0,0,0,0,0,1
"Achnanthidium.minutissimum.lake_catch_ratio+Si","lake_catch_ratio+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",402.072734735572,411.272649822597,0.0294,NA,13,3,40.647,40.698,0,0,0,0,0,1,0,0,0,0,1,0,0
"Achnanthidium.minutissimum.Altitude+Si","Altitude+Si","s(Altitude, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",402.156272082292,411.356187169317,0.02664,NA,13,5,40.731,40.782,0,0,0,0,0,1,1,0,0,0,0,0,0
"Achnanthidium.minutissimum.Alkalinity+Si","Alkalinity+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",403.027536849552,412.227451936578,0.01325,NA,13,4,41.602,41.653,0,0,0,0,1,1,0,0,0,0,0,0,0
"Achnanthidium.minutissimum.Si+waterT","Si+waterT","s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",403.799615170039,412.999530257064,0.02994,NA,13,4,42.374,42.425,0,0,0,0,0,1,0,0,0,0,0,0,1
"Achnanthidium.minutissimum.Alkalinity+waterT","Alkalinity+waterT","s(Alkalinity, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",404.28254143546,413.482456522485,0.02817,NA,13,4,42.857,42.908,0,0,0,0,1,0,0,0,0,0,0,0,1
"Achnanthidium.minutissimum.Si","Si","s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",405.553794155444,413.875950334242,0.01897,NA,9,2,44.128,43.301,0,0,0,0,0,1,0,0,0,0,0,0,0
"Achnanthidium.minutissimum.secchi_m","secchi_m","s(secchi_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",406.140275177677,414.462431356475,0.25082,NA,9,3,44.715,43.888,0,0,0,0,0,0,0,0,0,1,0,0,0
"Achnanthidium.minutissimum.lake_catch_ratio","lake_catch_ratio","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",406.920688671393,415.24284485019,0.00374,NA,9,2,45.495,44.668,0,0,0,0,0,0,0,0,0,0,1,0,0
"Achnanthidium.minutissimum.Altitude","Altitude","s(Altitude, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",407.034951724463,415.35710790326,0.01352,NA,9,3,45.61,44.783,0,0,0,0,0,0,1,0,0,0,0,0,0
"Achnanthidium.minutissimum.Alkalinity","Alkalinity","s(Alkalinity, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",407.66398267639,415.986138855188,0.00385,NA,9,2,46.239,45.412,0,0,0,0,1,0,0,0,0,0,0,0,0
"Achnanthidium.minutissimum.waterT","waterT","s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",408.166267792029,416.488423970826,0.02903,NA,9,2,46.741,45.914,0,0,0,0,0,0,0,0,0,0,0,0,1
"Achnanthidium.minutissimum.null","null","s(Latitude, Longitude, k = 5)",411.130466384952,417.810157773169,0.00736,NA,5,0,49.705,47.236,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aulacoseira.alpigena.Ca+Si+waterT","Ca+Si+waterT","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",395.852244816867,405.001347383548,0.35183,NA,17,8,0,0,0.176,0.176,1,0,0,1,0,0,0,0,0,0,1
"Aulacoseira.alpigena.Ca+secchi_m+Si","Ca+secchi_m+Si","s(Ca, k = 5, bs = ""cr"") + s(secchi_m, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",396.234904606563,405.384007173245,0.31611,NA,17,8,0.383,0.383,0.146,0.145,1,0,0,1,0,0,0,1,0,0,0
"Aulacoseira.alpigena.Ca+Si+wetland","Ca+Si+wetland","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",396.36689974184,405.516002308522,0.32502,NA,17,9,0.515,0.515,0.136,0.136,1,0,0,1,0,0,1,0,0,0,0
"Aulacoseira.alpigena.Ca+waterT","Ca+waterT","s(Ca, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",397.430384791691,406.630299878717,0.35182,NA,13,6,1.578,1.629,0.08,0.078,1,0,0,0,0,0,0,0,0,0,1
"Aulacoseira.alpigena.Ca+SO4","Ca+SO4","s(Ca, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",397.885321538068,407.085236625094,0.32804,NA,13,4,2.033,2.084,0.064,0.062,1,1,0,0,0,0,0,0,0,0,0
"Aulacoseira.alpigena.Ca+secchi_m","Ca+secchi_m","s(Ca, k = 5, bs = ""cr"") + s(secchi_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",397.921733791513,407.121648878538,0.31465,NA,13,5,2.069,2.12,0.063,0.061,1,0,0,0,0,0,0,1,0,0,0
"Aulacoseira.alpigena.mix_event+Zmax_m","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",398.019646422019,407.219561509044,0.20305,NA,13,3,2.167,2.218,0.06,0.058,0,0,0,0,0,1,0,0,0,1,0
"Aulacoseira.alpigena.Ca+wetland","Ca+wetland","s(Ca, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",398.023263555258,407.223178642283,0.32345,NA,13,7,2.171,2.222,0.06,0.058,1,0,0,0,0,0,1,0,0,0,0
"Aulacoseira.alpigena.Ca+Si","Ca+Si","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",398.155158711177,407.355073798202,0.3188,NA,13,6,2.303,2.354,0.056,0.054,1,0,0,1,0,0,0,0,0,0,0
