"","modname","formula","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","Mg","K","Alkalinity","Cond","Si","Altitude","Zmax_m","Pajonal","lake_catch_ratio","mix_event"
"Achnanthidium.minutissimum.K+Mg+Zmax_m","K+Mg+Zmax_m","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",346.552981536402,352.97168985942,0.37123,NA,17,6,1.109,1.109,0.062,0.076,1,1,0,0,0,0,1,0,0,0
"Achnanthidium.minutissimum.Alkalinity+Zmax_m","Alkalinity+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",346.618543269519,353.947136792547,0.37337,NA,13,4,1.174,2.084,0.06,0.047,0,0,1,0,0,0,1,0,0,0
"Achnanthidium.minutissimum.K+Zmax_m","K+Zmax_m","s(K, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",346.816891433632,354.14548495666,0.36667,NA,13,4,1.373,2.283,0.055,0.042,0,1,0,0,0,0,1,0,0,0
"Achnanthidium.minutissimum.Pajonal+Si","Pajonal+Si","s(Pajonal, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",347.252971209827,354.581564732855,0.12548,NA,13,5,1.809,2.719,0.044,0.034,0,0,0,0,1,0,0,1,0,0
"Achnanthidium.minutissimum.Mg+Zmax_m","Mg+Zmax_m","s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",347.369815284193,354.698408807221,0.36654,NA,13,4,1.926,2.836,0.041,0.032,1,0,0,0,0,0,1,0,0,0
"Aulacoseira.alpigena.Cond+K+Si","Cond+K+Si","s(Cond, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",357.680166066042,364.098874389059,0.33934,NA,17,7,0,0,0.217,0.266,0,1,0,1,1,0,0,0,0,0
"Aulacoseira.alpigena.Cond+Si","Cond+Si","s(Cond, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",358.086057878267,365.414651401295,0.33919,NA,13,5,0.406,1.316,0.177,0.138,0,0,0,1,1,0,0,0,0,0
"Aulacoseira.alpigena.Cond+K","Cond+K","s(Cond, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",358.831758354858,366.160351877886,0.338,NA,13,5,1.152,2.061,0.122,0.095,0,1,0,1,0,0,0,0,0,0
"Aulacoseira.alpigena.K+mix_event+Zmax_m","K+mix_event+Zmax_m","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",359.195401290376,365.614109613394,0.2468,NA,17,6,1.515,1.515,0.102,0.125,0,1,0,0,0,0,1,0,0,1
"Aulacoseira.distans.septentrionalis.Cond","Cond","s(Cond, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",256.935944366631,264.020576935824,0.00017,NA,9,2,0,0,0.156,0.157,0,0,0,1,0,0,0,0,0,0
"Aulacoseira.distans.septentrionalis.Cond+K","Cond+K","s(Cond, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",257.469060471706,264.797653994734,0,NA,13,4,0.533,0.777,0.12,0.106,0,1,0,1,0,0,0,0,0,0
"Aulacoseira.distans.septentrionalis.Cond+Si","Cond+Si","s(Cond, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",257.981789919914,265.310383442942,0.00038,NA,13,4,1.046,1.29,0.093,0.082,0,0,0,1,1,0,0,0,0,0
"Aulacoseira.distans.septentrionalis.Zmax_m","Zmax_m","s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",258.915097444198,265.999730013391,0.18067,NA,9,5,1.979,1.979,0.058,0.058,0,0,0,0,0,0,1,0,0,0
"Diatoma.tenuis.Pajonal+Si","Pajonal+Si","s(Pajonal, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",202.336145904098,209.664739427126,0.30193,NA,13.09,3,0,0,0.165,0.15,0,0,0,0,1,0,0,1,0,0
"Diatoma.tenuis.lake_catch_ratio+Si","lake_catch_ratio+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",202.881134732584,210.209728255612,0.64607,NA,13,3,0.545,0.545,0.126,0.114,0,0,0,0,1,0,0,0,1,0
"Diatoma.tenuis.Cond+K","Cond+K","s(Cond, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",202.97388752741,210.302481050438,0.68967,NA,13,5,0.638,0.638,0.12,0.109,0,1,0,1,0,0,0,0,0,0
"Diatoma.tenuis.Pajonal","Pajonal","s(Pajonal, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",203.121491722965,210.206124292158,0.34241,NA,9.09,2,0.785,0.541,0.112,0.115,0,0,0,0,0,0,0,1,0,0
"Diatoma.tenuis.K+Zmax_m","K+Zmax_m","s(K, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",204.331727362882,211.66032088591,0.54543,NA,13,1,1.996,1.996,0.061,0.055,0,1,0,0,0,0,1,0,0,0
"Discostella.stelligera.K+mix_event+Si","K+mix_event+Si","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",382.250580860333,388.66928918335,0.5671,NA,17,3,0,0,0.218,0.239,0,1,0,0,1,0,0,0,0,1
"Discostella.stelligera.K+mix_event+Zmax_m","K+mix_event+Zmax_m","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",382.37941083923,388.798119162247,0.54947,NA,17.71,5,0.129,0.129,0.204,0.224,0,1,0,0,0,0,1,0,0,1
"Discostella.stelligera.Mg+mix_event+Si","Mg+mix_event+Si","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",382.95602741091,389.374735733927,0.58557,NA,17,3,0.705,0.705,0.153,0.168,1,0,0,0,1,0,0,0,0,1
"Discostella.stelligera.Mg+mix_event+Zmax_m","Mg+mix_event+Zmax_m","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",383.296986286478,389.715694609495,0.54199,NA,17.68,5,1.046,1.046,0.129,0.142,1,0,0,0,0,0,1,0,0,1
"Discostella.stelligera.mix_event+Zmax_m","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",383.855288869771,391.183882392799,0.53872,NA,13.68,3,1.605,2.515,0.098,0.068,0,0,0,0,0,0,1,0,0,1
"Discostella.stelligera.mix_event+Si","mix_event+Si","s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",383.889057630655,391.217651153683,0.55131,NA,13,1,1.638,2.548,0.096,0.067,0,0,0,0,1,0,0,0,0,1
"Fragilaria.tenera.Alkalinity+K+Zmax_m","Alkalinity+K+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",297.263372373781,303.682080696798,0.23173,NA,17,4,0,0,0.459,0.553,0,1,1,0,0,0,1,0,0,0
"Fragilaria.tenera.Pajonal+Si","Pajonal+Si","s(Pajonal, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",298.779270059121,306.107863582149,0.02523,NA,13.08,5,1.516,2.426,0.215,0.165,0,0,0,0,1,0,0,1,0,0
"Navicula.notha.K+mix_event+Si","K+mix_event+Si","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",237.737635991768,244.156344314785,0.40114,NA,17.05,4,0,0,0.35,0.41,0,1,0,0,1,0,0,0,0,1
"Navicula.notha.K+mix_event","K+mix_event","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",238.088245453471,245.416838976499,0.35185,NA,13,2,0.351,1.26,0.293,0.218,0,1,0,0,0,0,0,0,0,1
"Navicula.radiosa.Pajonal","Pajonal","s(Pajonal, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",213.211837519204,220.296470088397,0.00017,NA,9,1,0,0,0.146,0.148,0,0,0,0,0,0,0,1,0,0
"Navicula.radiosa.mix_event","mix_event","s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",213.777903792031,220.862536361224,0.22079,NA,9,2,0.566,0.566,0.11,0.112,0,0,0,0,0,0,0,0,0,1
"Navicula.radiosa.mix_event+Si","mix_event+Si","s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",213.875201123185,221.203794646213,0.24746,NA,13,4,0.663,0.907,0.105,0.094,0,0,0,0,1,0,0,0,0,1
"Navicula.radiosa.Pajonal+Si","Pajonal+Si","s(Pajonal, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",213.926510692929,221.255104215957,0.00216,NA,13,4,0.715,0.959,0.102,0.092,0,0,0,0,1,0,0,1,0,0
"Navicula.radiosa.lake_catch_ratio+Si","lake_catch_ratio+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",214.499071224855,221.827664747883,0.44728,NA,13.04,4,1.287,1.531,0.077,0.069,0,0,0,0,1,0,0,0,1,0
"Navicula.radiosa.K+mix_event","K+mix_event","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",214.714566165095,222.043159688123,0.22292,NA,13,2,1.503,1.747,0.069,0.062,0,1,0,0,0,0,0,0,0,1
"Nitzschia.Atucyacu.1.lake_catch_ratio+Si","lake_catch_ratio+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",218.292102758283,225.620696281311,0.83232,NA,13,3,0,0,0.345,0.32,0,0,0,0,1,0,0,0,1,0
"Nitzschia.Atucyacu.1.lake_catch_ratio","lake_catch_ratio","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",219.011729144225,226.096361713418,0.88972,NA,9,1,0.72,0.476,0.241,0.252,0,0,0,0,0,0,0,0,1,0
"Nitzschia.Atucyacu.1.Pajonal+Si","Pajonal+Si","s(Pajonal, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",219.089864683612,226.41845820664,0.79472,NA,13,0,0.798,0.798,0.231,0.215,0,0,0,0,1,0,0,1,0,0
"Nitzschia.cf.oberheimiana.Pajonal","Pajonal","s(Pajonal, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",232.694083301141,239.778715870333,0.69363,NA,9,2,0,0,0.539,0.557,0,0,0,0,0,0,0,1,0,0
"Nitzschia.cf.oberheimiana.Pajonal+Si","Pajonal+Si","s(Pajonal, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",233.824006627798,241.152600150826,0.71569,NA,13,5,1.13,1.374,0.306,0.28,0,0,0,0,1,0,0,1,0,0
"Pseudostaurosira.laucensis.Alkalinity+Zmax_m","Alkalinity+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",287.518549911348,294.847143434376,0.17825,NA,13,3,0,0,0.11,0.094,0,0,1,0,0,0,1,0,0,0
"Pseudostaurosira.laucensis.mix_event+Si","mix_event+Si","s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",288.177869499609,295.506463022637,0.10934,NA,13,4,0.659,0.659,0.079,0.067,0,0,0,0,1,0,0,0,0,1
"Pseudostaurosira.laucensis.mix_event+Zmax_m","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",288.270109637842,295.59870316087,0.34151,NA,13.08,3,0.752,0.752,0.075,0.064,0,0,0,0,0,0,1,0,0,1
"Pseudostaurosira.laucensis.mix_event","mix_event","s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",288.445878044038,295.530510613231,0.10424,NA,9,3,0.927,0.683,0.069,0.067,0,0,0,0,0,0,0,0,0,1
"Pseudostaurosira.laucensis.lake_catch_ratio+Si","lake_catch_ratio+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",288.843750760438,296.172344283466,0.09587,NA,13,5,1.325,1.325,0.057,0.048,0,0,0,0,1,0,0,0,1,0
"Pseudostaurosira.laucensis.K+mix_event","K+mix_event","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",288.8534939307,296.182087453729,0.12607,NA,13.01,5,1.335,1.335,0.056,0.048,0,1,0,0,0,0,0,0,0,1
"Pseudostaurosira.laucensis.Altitude+Zmax_m","Altitude+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",289.240134743816,296.568728266844,0.15129,NA,13.14,3,1.722,1.722,0.046,0.04,0,0,0,0,0,1,1,0,0,0
"Pseudostaurosira.laucensis.Alkalinity+K+Zmax_m","Alkalinity+K+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",289.333666191103,295.75237451412,0.1988,NA,17,5,1.815,0.905,0.044,0.06,0,1,1,0,0,0,1,0,0,0
"Pseudostaurosira.laucensis.lake_catch_ratio","lake_catch_ratio","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",289.376998824653,296.461631393846,0.08864,NA,9,3,1.858,1.614,0.043,0.042,0,0,0,0,0,0,0,0,1,0
"Pseudostaurosira.laucensis.Mg+mix_event","Mg+mix_event","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",289.455863766483,296.784457289511,0.11386,NA,13,5,1.937,1.937,0.042,0.036,1,0,0,0,0,0,0,0,0,1
"Pseudostaurosira.santaremensis.Cond+K+Si","Cond+K+Si","s(Cond, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",293.664562495187,300.083270818204,0.58404,NA,17,6,0,0,0.145,0.177,0,1,0,1,1,0,0,0,0,0
"Pseudostaurosira.santaremensis.K+Zmax_m","K+Zmax_m","s(K, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",294.103669969395,301.432263492424,0.45946,NA,13,2,0.439,1.349,0.116,0.09,0,1,0,0,0,0,1,0,0,0
"Pseudostaurosira.santaremensis.K+mix_event+Zmax_m","K+mix_event+Zmax_m","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",294.151815460386,300.570523783403,0.47748,NA,17,4,0.487,0.487,0.114,0.139,0,1,0,0,0,0,1,0,0,1
"Pseudostaurosira.santaremensis.Cond+K","Cond+K","s(Cond, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",294.366098817304,301.694692340332,0.56414,NA,13,3,0.702,1.611,0.102,0.079,0,1,0,1,0,0,0,0,0,0
"Pseudostaurosira.santaremensis.Cond+Si","Cond+Si","s(Cond, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",294.648747605445,301.977341128473,0.60204,NA,13,3,0.984,1.894,0.089,0.069,0,0,0,1,1,0,0,0,0,0
"Pseudostaurosira.santaremensis.Alkalinity+K+Zmax_m","Alkalinity+K+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",294.813404135137,301.232112458154,0.47253,NA,17,5,1.149,1.149,0.082,0.1,0,1,1,0,0,0,1,0,0,0
"Staurosirella.pinnata.mix_event+Zmax_m","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",272.975525195081,280.304118718109,0.30942,NA,13,7,0,0.159,0.069,0.06,0,0,0,0,0,0,1,0,0,1
"Staurosirella.pinnata.Alkalinity+Zmax_m","Alkalinity+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",273.412437437478,280.741030960506,0.30865,NA,13,7,0.437,0.596,0.056,0.048,0,0,1,0,0,0,1,0,0,0
"Staurosirella.pinnata.lake_catch_ratio+Mg","lake_catch_ratio+Mg","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",273.607486796795,280.936080319823,0.21004,NA,13,3,0.632,0.791,0.05,0.043,1,0,0,0,0,0,0,0,1,0
"Staurosirella.pinnata.K+mix_event+Zmax_m","K+mix_event+Zmax_m","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",273.726448732051,280.145157055068,0.34218,NA,17,9,0.751,0,0.047,0.064,0,1,0,0,0,0,1,0,0,1
"Staurosirella.pinnata.lake_catch_ratio","lake_catch_ratio","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",273.80166274646,280.886295315652,0.18137,NA,9,2,0.826,0.741,0.046,0.044,0,0,0,0,0,0,0,0,1,0
"Staurosirella.pinnata.lake_catch_ratio+Si","lake_catch_ratio+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",274.236189825076,281.564783348104,0.18113,NA,13,4,1.261,1.42,0.037,0.032,0,0,0,0,1,0,0,0,1,0
"Staurosirella.pinnata.Cond+K","Cond+K","s(Cond, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",274.449319129371,281.777912652399,0.06321,NA,13,5,1.474,1.633,0.033,0.028,0,1,0,1,0,0,0,0,0,0
"Staurosirella.pinnata.Alkalinity","Alkalinity","s(Alkalinity, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",274.5807814732,281.665414042393,0.16036,NA,9,2,1.605,1.52,0.031,0.03,0,0,1,0,0,0,0,0,0,0
"Staurosirella.pinnata.Zmax_m","Zmax_m","s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",274.677060955062,281.761693524255,0.26002,NA,9,5,1.702,1.617,0.03,0.029,0,0,0,0,0,0,1,0,0,0
"Staurosirella.pinnata.Cond","Cond","s(Cond, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",274.682713510432,281.767346079625,0.08145,NA,9,3,1.707,1.622,0.029,0.029,0,0,0,1,0,0,0,0,0,0
"Staurosirella.pinnata.Pajonal","Pajonal","s(Pajonal, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",274.891365212559,281.975997781751,0.09382,NA,9,2,1.916,1.831,0.027,0.026,0,0,0,0,0,0,0,1,0,0
"Staurosirella.pinnata.Mg+mix_event+Zmax_m","Mg+mix_event+Zmax_m","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",274.917510886226,281.336219209243,0.31777,NA,17,7,1.942,1.191,0.026,0.036,1,0,0,0,0,0,1,0,0,1
"Staurosirella.pinnata.Mg+Zmax_m","Mg+Zmax_m","s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",274.918261463985,282.246854987013,0.28074,NA,13,5,1.943,2.102,0.026,0.023,1,0,0,0,0,0,1,0,0,0
"Staurosirella.pinnata.Altitude+Zmax_m","Altitude+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",274.929171220221,282.257764743249,0.26147,NA,13.23,8,1.954,2.113,0.026,0.022,0,0,0,0,0,1,1,0,0,0
"Staurosirella.sp.2.Pajonal","Pajonal","s(Pajonal, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",196.598881770717,203.68351433991,0.00617,NA,9,3,0,0,0.225,0.231,0,0,0,0,0,0,0,1,0,0
"Staurosirella.sp.2.lake_catch_ratio","lake_catch_ratio","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",197.119025011116,204.203657580309,0.06512,NA,9.2,1,0.52,0.52,0.174,0.178,0,0,0,0,0,0,0,0,1,0
"Staurosirella.sp.2.mix_event+Zmax_m","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",197.26586376209,204.594457285118,0.64751,NA,13.37,5,0.667,0.911,0.161,0.147,0,0,0,0,0,0,1,0,0,1
"Staurosirella.sp.2.mix_event","mix_event","s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",197.362888542432,204.447521111625,0.47161,NA,9.01,1,0.764,0.764,0.154,0.158,0,0,0,0,0,0,0,0,0,1
