"","modname","formula","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","Ca","SO4","Alkalinity","Si","Altitude","Zmax_m","wetland","secchi_m","lake_catch_ratio","mix_event","waterT"
"Aulacoseira.distans.septentrionalis","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",301.839997018798,311.039912105823,0.08204,NA,13.06,3,0,0,0.842,0.841,0,0,0,0,0,1,0,0,0,1,0
"Diatoma.tenuis.lake_catch_ratio+Si","lake_catch_ratio+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",221.171833307991,230.371748395017,0.62324,NA,13.01,3,0,0.333,0.233,0.196,0,0,0,1,0,0,0,0,1,0,0
"Diatoma.tenuis.secchi_m","secchi_m","s(secchi_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",221.717055882777,230.039212061574,0.58156,NA,9,2,0.545,0,0.177,0.231,0,0,0,0,0,0,0,1,0,0,0
"Diatoma.tenuis.secchi_m+Si","secchi_m+Si","s(secchi_m, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",222.0148298848,231.214744971825,0.57188,NA,13,2,0.843,1.176,0.153,0.128,0,0,0,1,0,0,0,1,0,0,0
"Discostella.stelligera.mix_event+Si","mix_event+Si","s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",425.347456944567,434.547372031592,0.5326,NA,13,0,0,0,0.402,0.393,0,0,0,1,0,0,0,0,0,1,0
"Discostella.stelligera.mix_event+Zmax_m","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",425.841055130366,435.040970217392,0.51771,NA,13,2,0.494,0.494,0.314,0.307,0,0,0,0,0,1,0,0,0,1,0
"Discostella.stelligera.Ca+Si+wetland","Ca+Si+wetland","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",427.111397318969,436.260499885651,0.00017,NA,17,1,1.764,1.713,0.166,0.167,1,0,0,1,0,0,1,0,0,0,0
"Fragilaria.tenera","wetland+Zmax_m","s(wetland, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",332.25906177653,341.458976863556,0.02302,NA,13.45,5,0,0,0.459,0.454,0,0,0,0,0,1,1,0,0,0,0
"Navicula.notha.lake_catch_ratio+Si","lake_catch_ratio+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",266.990586280586,276.190501367611,0.56542,NA,13.02,5,0,0,0.283,0.271,0,0,0,1,0,0,0,0,1,0,0
"Navicula.notha.mix_event+Si","mix_event+Si","s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",267.915006845201,277.114921932226,0.35823,NA,13,4,0.924,0.924,0.178,0.171,0,0,0,1,0,0,0,0,0,1,0
"Navicula.radiosa.wetland+Zmax_m","wetland+Zmax_m","s(wetland, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",232.022027037943,241.221942124968,0.40765,NA,13,4,0,0,0.222,0.192,0,0,0,0,0,1,1,0,0,0,0
"Navicula.radiosa.mix_event+Si","mix_event+Si","s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",233.681395457913,242.881310544939,0.22555,NA,13,4,1.659,1.659,0.097,0.084,0,0,0,1,0,0,0,0,0,1,0
"Navicula.radiosa.mix_event","mix_event","s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",233.717775006013,242.039931184811,0.19032,NA,9,2,1.696,0.818,0.095,0.128,0,0,0,0,0,0,0,0,0,1,0
"Navicula.radiosa.Ca+wetland","Ca+wetland","s(Ca, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",233.793480924611,242.993396011636,0.07021,NA,13,0,1.771,1.771,0.091,0.079,1,0,0,0,0,0,1,0,0,0,0
"Nitzschia.Atucyacu.1","lake_catch_ratio+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",261.723084702653,270.922999789679,0.84945,NA,13,5,0,0,0.55,0.501,0,0,0,1,0,0,0,0,1,0,0
"Nitzschia.cf.oberheimiana","Alkalinity+SO4+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",260.521492831796,269.670595398478,0.34297,NA,17.05,1,0,0,0.483,0.467,0,1,1,0,0,1,0,0,0,0,0
"Pseudostaurosira.laucensis.Alkalinity+waterT+Zmax_m","Alkalinity+waterT+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",332.278291016634,341.427393583316,0.07664,NA,17,3,0,0,0.461,0.466,0,0,1,0,0,1,0,0,0,0,1
"Pseudostaurosira.laucensis.waterT+Zmax_m","waterT+Zmax_m","s(waterT, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",332.308983594551,341.508898681576,0.01662,NA,13,2,0.031,0.082,0.454,0.448,0,0,0,0,0,1,0,0,0,0,1
"Pseudostaurosira.santaremensis.Ca+Si+waterT","Ca+Si+waterT","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",335.057088434605,344.206191001286,0.52163,NA,17,3,0,0,0.138,0.137,1,0,0,1,0,0,0,0,0,0,1
"Pseudostaurosira.santaremensis.Ca+Si+wetland","Ca+Si+wetland","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",335.084475808736,344.233578375418,0.48674,NA,17,6,0.027,0.027,0.136,0.135,1,0,0,1,0,0,1,0,0,0,0
"Pseudostaurosira.santaremensis.mix_event+Si","mix_event+Si","s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",335.767523169372,344.967438256397,0.37199,NA,13,1,0.71,0.761,0.097,0.094,0,0,0,1,0,0,0,0,0,1,0
"Pseudostaurosira.santaremensis.Si+wetland","Si+wetland","s(Si, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",336.515533471057,345.715448558082,0.43249,NA,13,4,1.458,1.509,0.066,0.064,0,0,0,1,0,0,1,0,0,0,0
"Pseudostaurosira.santaremensis.Alkalinity+waterT+Zmax_m","Alkalinity+waterT+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",336.541776307478,345.690878874159,0.45394,NA,17,5,1.485,1.485,0.066,0.065,0,0,1,0,0,1,0,0,0,0,1
"Pseudostaurosira.santaremensis.Ca+secchi_m+Si","Ca+secchi_m+Si","s(Ca, k = 5, bs = ""cr"") + s(secchi_m, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",336.630552647208,345.77965521389,0.52736,NA,17,8,1.573,1.573,0.063,0.062,1,0,0,1,0,0,0,1,0,0,0
"Pseudostaurosira.santaremensis.waterT+Zmax_m","waterT+Zmax_m","s(waterT, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",336.799666351517,345.999581438543,0.44057,NA,13,3,1.743,1.793,0.058,0.056,0,0,0,0,0,1,0,0,0,0,1
"Staurosirella.pinnata.Ca+waterT","Ca+waterT","s(Ca, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",296.137379145896,305.337294232921,0.30277,NA,13,3,0,0,0.249,0.229,1,0,0,0,0,0,0,0,0,0,1
"Staurosirella.pinnata.Ca+Si+waterT","Ca+Si+waterT","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",297.084998397124,306.234100963806,0.32662,NA,17,5,0.948,0.897,0.155,0.146,1,0,0,1,0,0,0,0,0,0,1
"Staurosirella.pinnata.Si+waterT","Si+waterT","s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",297.337945735827,306.537860822853,0.39907,NA,13,3,1.201,1.201,0.136,0.126,0,0,0,1,0,0,0,0,0,0,1
"Staurosirella.pinnata.waterT","waterT","s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",297.569087818413,305.891243997211,0.37894,NA,9,1,1.432,0.554,0.122,0.174,0,0,0,0,0,0,0,0,0,0,1
"Staurosirella.pinnata.Alkalinity+waterT","Alkalinity+waterT","s(Alkalinity, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",297.99787609625,307.197791183276,0.37672,NA,13,3,1.86,1.86,0.098,0.09,0,0,1,0,0,0,0,0,0,0,1
"Staurosirella.sp.2.mix_event+Zmax_m","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",215.747607102679,224.947522189704,0.61284,NA,13.11,5,0,0.386,0.363,0.29,0,0,0,0,0,1,0,0,0,1,0
"Staurosirella.sp.2.mix_event","mix_event","s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",216.239450449187,224.561606627984,0.45232,NA,9,1,0.492,0,0.284,0.352,0,0,0,0,0,0,0,0,0,1,0
"Staurosirella.sp.2.lake_catch_ratio","lake_catch_ratio","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",217.288517487375,225.610673666172,0.07138,NA,9,1,1.541,1.049,0.168,0.208,0,0,0,0,0,0,0,0,1,0,0
"Tabellaria.fenestrata.Si","Si","s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",187.616178378808,195.938334557605,0.3492,NA,9,0,0,0,0.092,0.111,0,0,0,1,0,0,0,0,0,0,0
"Tabellaria.fenestrata.Ca+secchi_m","Ca+secchi_m","s(Ca, k = 5, bs = ""cr"") + s(secchi_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",187.73341967569,196.933334762715,0.47633,NA,13,2,0.117,0.995,0.087,0.068,1,0,0,0,0,0,0,1,0,0,0
"Tabellaria.fenestrata.mix_event+Zmax_m","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",187.759394131826,196.959309218852,0.34854,NA,13,4,0.143,1.021,0.086,0.067,0,0,0,0,0,1,0,0,0,1,0
"Tabellaria.fenestrata.secchi_m+Si","secchi_m+Si","s(secchi_m, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",187.785921853607,196.985836940632,0.44418,NA,13,4,0.17,1.048,0.085,0.066,0,0,0,1,0,0,0,1,0,0,0
"Tabellaria.fenestrata.secchi_m","secchi_m","s(secchi_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",187.826452482299,196.148608661097,0.44601,NA,9,2,0.21,0.21,0.083,0.1,0,0,0,0,0,0,0,1,0,0,0
"Tabellaria.fenestrata.Altitude+Si","Altitude+Si","s(Altitude, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",188.071878477606,197.271793564632,0.42141,NA,13,3,0.456,1.333,0.073,0.057,0,0,0,1,1,0,0,0,0,0,0
"Tabellaria.fenestrata.Zmax_m","Zmax_m","s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",188.43793365659,196.760089835387,0.33852,NA,9,2,0.822,0.822,0.061,0.074,0,0,0,0,0,1,0,0,0,0,0
"Tabellaria.fenestrata.secchi_m+Zmax_m","secchi_m+Zmax_m","s(secchi_m, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",189.295269171108,198.495184258133,0.4415,NA,13,4,1.679,2.557,0.04,0.031,0,0,0,0,0,1,0,1,0,0,0
"Tabellaria.fenestrata.null","null","s(Latitude, Longitude, k = 5)",189.392292404446,196.071983792663,0.33416,NA,5,0,1.776,0.134,0.038,0.104,0,0,0,0,0,0,0,0,0,0,0
"Tabellaria.fenestrata.Si+wetland","Si+wetland","s(Si, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",189.462194504756,198.662109591781,0.43461,NA,13,0,1.846,2.724,0.037,0.029,0,0,0,1,0,0,1,0,0,0,0
"Tabellaria.fenestrata.Ca+secchi_m+Si","Ca+secchi_m+Si","s(Ca, k = 5, bs = ""cr"") + s(secchi_m, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",189.544218576523,198.693321143205,0.48003,NA,17,4,1.928,2.755,0.035,0.028,1,0,0,1,0,0,0,1,0,0,0
"Tabellaria.flocculosa","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",277.944449567636,287.144364654661,0.51342,NA,13,5,0,0,0.738,0.71,0,0,0,0,0,1,0,0,0,1,0
"Ulnaria.delicatissima","Altitude+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",203.589496835572,212.789411922597,0.32023,NA,13,5,0,0,0.757,0.706,0,0,0,0,1,1,0,0,0,0,0
